method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-2.54798e+09,-2032.5,9387.81,-1329.11,-2918.42,4963.84,-12012.4,-2682.06,-702.9,6243.16,203.918,3.36319,6629.15,5352.58,-6598.25,6789.48,1085.68,-1257.98,2393.08,723.426,-7423.96,-2479.66,2765.42,-641.594,5932.63,-8935.94
-2.55033e+09,-2033.43,9392.12,-1329.72,-2919.77,4966.12,-12017.9,-2683.29,-703.223,6246.03,204.012,3.36474,6632.2,5355.04,-6601.28,6792.6,1086.18,-1258.56,2394.18,723.759,-7427.38,-2480.8,2766.69,-641.889,5935.36,-8940.05
-2.55033e+09,-2034.37,9396.44,-1330.33,-2921.11,4968.4,-12023.5,-2684.52,-703.546,6248.9,204.106,3.36628,6635.24,5357.5,-6604.32,6795.72,1086.68,-1259.13,2395.28,724.092,-7430.79,-2481.94,2767.96,-642.184,5938.09,-8944.16
-2.55267e+09,-2035.3,9400.76,-1330.94,-2922.45,4970.68,-12029,-2685.76,-703.869,6251.77,204.199,3.36783,6638.29,5359.96,-6607.35,6798.84,1087.18,-1259.71,2396.38,724.424,-7434.2,-2483.08,2769.23,-642.479,5940.82,-8948.27
-2.55267e+09,-2036.24,9405.07,-1331.55,-2923.79,4972.97,-12034.5,-2686.99,-704.193,6254.64,204.293,3.36938,6641.34,5362.42,-6610.38,6801.97,1087.68,-1260.29,2397.48,724.757,-7437.62,-2484.22,2770.5,-642.774,5943.55,-8952.38
-2.55502e+09,-2037.17,9409.39,-1332.16,-2925.13,4975.25,-12040,-2688.22,-704.516,6257.51,204.387,3.37092,6644.39,5364.88,-6613.42,6805.09,1088.18,-1260.87,2398.58,725.09,-7441.03,-2485.36,2771.77,-643.069,5946.27,-8956.49
-2.55502e+09,-2038.11,9413.71,-1332.78,-2926.48,4977.53,-12045.5,-2689.46,-704.839,6260.38,204.481,3.37247,6647.44,5367.34,-6616.45,6808.21,1088.68,-1261.45,2399.68,725.422,-7444.44,-2486.5,2773.04,-643.364,5949,-8960.59
-2.55736e+09,-2039.04,9418.02,-1333.39,-2927.82,4979.81,-12051.1,-2690.69,-705.162,6263.25,204.574,3.37401,6650.48,5369.8,-6619.49,6811.33,1089.18,-1262.03,2400.78,725.755,-7447.86,-2487.64,2774.32,-643.659,5951.73,-8964.7
-2.55736e+09,-2039.97,9422.34,-1334,-2929.16,4982.1,-12056.6,-2691.92,-705.485,6266.12,204.668,3.37556,6653.53,5372.26,-6622.52,6814.45,1089.68,-1262.6,2401.88,726.087,-7451.27,-2488.78,2775.59,-643.954,5954.46,-8968.81
-2.5597e+09,-2040.91,9426.65,-1334.61,-2930.5,4984.38,-12062.1,-2693.16,-705.808,6268.99,204.762,3.37711,6656.58,5374.73,-6625.55,6817.57,1090.18,-1263.18,2402.98,726.42,-7454.68,-2489.92,2776.86,-644.249,5957.18,-8972.92
-2.5597e+09,-2041.84,9430.97,-1335.22,-2931.84,4986.66,-12067.6,-2694.39,-706.132,6271.86,204.856,3.37865,6659.63,5377.19,-6628.59,6820.7,1090.67,-1263.76,2404.08,726.753,-7458.1,-2491.06,2778.13,-644.544,5959.91,-8977.03
-2.56205e+09,-2042.78,9435.29,-1335.83,-2933.18,4988.94,-12073.2,-2695.62,-706.455,6274.74,204.95,3.3802,6662.68,5379.65,-6631.62,6823.82,1091.17,-1264.34,2405.19,727.085,-7461.51,-2492.2,2779.4,-644.839,5962.64,-8981.14
-2.56205e+09,-2043.71,9439.6,-1336.44,-2934.53,4991.23,-12078.7,-2696.86,-706.778,6277.61,205.043,3.38175,6665.72,5382.11,-6634.65,6826.94,1091.67,-1264.92,2406.29,727.418,-7464.92,-2493.34,2780.67,-645.134,5965.37,-8985.25
-2.56439e+09,-2044.65,9443.92,-1337.05,-2935.87,4993.51,-12084.2,-2698.09,-707.101,6280.48,205.137,3.38329,6668.77,5384.57,-6637.69,6830.06,1092.17,-1265.5,2407.39,727.751,-7468.34,-2494.48,2781.95,-645.429,5968.1,-8989.35
-2.56439e+09,-2045.58,9448.24,-1337.66,-2937.21,4995.79,-12089.7,-2699.32,-707.424,6283.35,205.231,3.38484,6671.82,5387.03,-6640.72,6833.18,1092.67,-1266.08,2408.49,728.083,-7471.75,-2495.62,2783.22,-645.724,5970.82,-8993.46
-2.56674e+09,-2046.52,9452.55,-1338.28,-2938.55,4998.07,-12095.3,-2700.55,-707.748,6286.22,205.325,3.38639,6674.87,5389.49,-6643.76,6836.31,1093.17,-1266.65,2409.59,728.416,-7475.17,-2496.76,2784.49,-646.019,5973.55,-8997.57
-2.56674e+09,-2047.45,9456.87,-1338.89,-2939.89,5000.35,-12100.8,-2701.79,-708.071,6289.09,205.418,3.38793,6677.92,5391.95,-6646.79,6839.43,1093.67,-1267.23,2410.69,728.748,-7478.58,-2497.9,2785.76,-646.314,5976.28,-9001.68
-2.56908e+09,-2048.39,9461.19,-1339.5,-2941.24,5002.64,-12106.3,-2703.02,-708.394,6291.96,205.512,3.38948,6680.96,5394.41,-6649.82,6842.55,1094.17,-1267.81,2411.79,729.081,-7481.99,-2499.04,2787.03,-646.609,5979.01,-9005.79
-2.56908e+09,-2049.32,9465.5,-1340.11,-2942.58,5004.92,-12111.8,-2704.25,-708.717,6294.83,205.606,3.39102,6684.01,5396.88,-6652.86,6845.67,1094.67,-1268.39,2412.89,729.414,-7485.41,-2500.18,2788.3,-646.904,5981.73,-9009.9
-2.57142e+09,-2050.25,9469.82,-1340.72,-2943.92,5007.2,-12117.4,-2705.49,-709.04,6297.7,205.7,3.39257,6687.06,5399.34,-6655.89,6848.79,1095.17,-1268.97,2413.99,729.746,-7488.82,-2501.32,2789.57,-647.199,5984.46,-9014.01
-2.57142e+09,-2051.19,9474.14,-1341.33,-2945.26,5009.48,-12122.9,-2706.72,-709.364,6300.57,205.793,3.39412,6690.11,5401.8,-6658.92,6851.91,1095.67,-1269.55,2415.09,730.079,-7492.23,-2502.46,2790.85,-647.494,5987.19,-9018.12
-2.57377e+09,-2052.12,9478.45,-1341.94,-2946.6,5011.77,-12128.4,-2707.95,-709.687,6303.44,205.887,3.39566,6693.16,5404.26,-6661.96,6855.04,1096.17,-1270.12,2416.19,730.412,-7495.65,-2503.6,2792.12,-647.789,5989.92,-9022.22
-2.57377e+09,-2053.06,9482.77,-1342.55,-2947.94,5014.05,-12133.9,-2709.19,-710.01,6306.31,205.981,3.39721,6696.2,5406.72,-6664.99,6858.16,1096.66,-1270.7,2417.29,730.744,-7499.06,-2504.74,2793.39,-648.084,5992.65,-9026.33
-2.57611e+09,-2053.99,9487.08,-1343.16,-2949.29,5016.33,-12139.4,-2710.42,-710.333,6309.18,206.075,3.39876,6699.25,5409.18,-6668.03,6861.28,1097.16,-1271.28,2418.39,731.077,-7502.47,-2505.88,2794.66,-648.379,5995.37,-9030.44
-2.57611e+09,-2054.93,9491.4,-1343.78,-2950.63,5018.61,-12145,-2711.65,-710.656,6312.05,206.168,3.4003,6702.3,5411.64,-6671.06,6864.4,1097.66,-1271.86,2419.49,731.409,-7505.89,-2507.02,2795.93,-648.674,5998.1,-9034.55
-2.57846e+09,-2055.86,9495.72,-1344.39,-2951.97,5020.9,-12150.5,-2712.89,-710.979,6314.92,206.262,3.40185,6705.35,5414.1,-6674.09,6867.52,1098.16,-1272.44,2420.59,731.742,-7509.3,-2508.16,2797.2,-648.969,6000.83,-9038.66
-2.57846e+09,-2056.8,9500.03,-1345,-2953.31,5023.18,-12156,-2714.12,-711.303,6317.79,206.356,3.4034,6708.4,5416.56,-6677.13,6870.64,1098.66,-1273.02,2421.69,732.075,-7512.71,-2509.3,2798.47,-649.264,6003.56,-9042.77
-2.5808e+09,-2057.73,9504.35,-1345.61,-2954.65,5025.46,-12161.5,-2715.35,-711.626,6320.66,206.45,3.40494,6711.44,5419.02,-6680.16,6873.77,1099.16,-1273.59,2422.79,732.407,-7516.13,-2510.44,2799.75,-649.559,6006.28,-9046.88
-2.5808e+09,-2058.66,9508.67,-1346.22,-2956,5027.74,-12167.1,-2716.59,-711.949,6323.53,206.543,3.40649,6714.49,5421.49,-6683.2,6876.89,1099.66,-1274.17,2423.89,732.74,-7519.54,-2511.58,2801.02,-649.854,6009.01,-9050.98
-2.58314e+09,-2059.6,9512.98,-1346.83,-2957.34,5030.03,-12172.6,-2717.82,-712.272,6326.41,206.637,3.40803,6717.54,5423.95,-6686.23,6880.01,1100.16,-1274.75,2424.99,733.073,-7522.95,-2512.72,2802.29,-650.149,6011.74,-9055.09
-2.58314e+09,-2060.53,9517.3,-1347.44,-2958.68,5032.31,-12178.1,-2719.05,-712.595,6329.28,206.731,3.40958,6720.59,5426.41,-6689.26,6883.13,1100.66,-1275.33,2426.09,733.405,-7526.37,-2513.86,2803.56,-650.444,6014.47,-9059.2
-2.58549e+09,-2061.47,9521.62,-1348.05,-2960.02,5034.59,-12183.6,-2720.29,-712.919,6332.15,206.825,3.41113,6723.64,5428.87,-6692.3,6886.25,1101.16,-1275.91,2427.19,733.738,-7529.78,-2515,2804.83,-650.739,6017.2,-9063.31
-2.58549e+09,-2062.4,9525.93,-1348.66,-2961.36,5036.87,-12189.2,-2721.52,-713.242,6335.02,206.918,3.41267,6726.68,5431.33,-6695.33,6889.37,1101.66,-1276.49,2428.29,734.07,-7533.19,-2516.14,2806.1,-651.034,6019.92,-9067.42
-2.58783e+09,-2063.34,9530.25,-1349.28,-2962.71,5039.15,-12194.7,-2722.75,-713.565,6337.89,207.012,3.41422,6729.73,5433.79,-6698.36,6892.5,1102.16,-1277.06,2429.39,734.403,-7536.61,-2517.28,2807.38,-651.329,6022.65,-9071.53
-2.58783e+09,-2064.27,9534.56,-1349.89,-2964.05,5041.44,-12200.2,-2723.99,-713.888,6340.76,207.106,3.41577,6732.78,5436.25,-6701.4,6895.62,1102.66,-1277.64,2430.49,734.736,-7540.02,-2518.42,2808.65,-651.624,6025.38,-9075.64
-2.59018e+09,-2065.21,9538.88,-1350.5,-2965.39,5043.72,-12205.7,-2725.22,-714.211,6343.63,207.2,3.41731,6735.83,5438.71,-6704.43,6898.74,1103.15,-1278.22,2431.59,735.068,-7543.43,-2519.56,2809.92,-651.919,6028.11,-9079.75
-2.59018e+09,-2066.14,9543.2,-1351.11,-2966.73,5046,-12211.2,-2726.45,-714.535,6346.5,207.294,3.41886,6738.88,5441.17,-6707.47,6901.86,1103.65,-1278.8,2432.69,735.401,-7546.85,-2520.7,2811.19,-652.214,6030.83,-9083.85
-2.59252e+09,-2067.08,9547.51,-1351.72,-2968.07,5048.28,-12216.8,-2727.68,-714.858,6349.37,207.387,3.42041,6741.92,5443.64,-6710.5,6904.98,1104.15,-1279.38,2433.79,735.734,-7550.26,-2521.84,2812.46,-652.509,6033.56,-9087.96
-2.59252e+09,-2068.01,9551.83,-1352.33,-2969.41,5050.57,-12222.3,-2728.92,-715.181,6352.24,207.481,3.42195,6744.97,5446.1,-6713.53,6908.1,1104.65,-1279.96,2434.89,736.066,-7553.67,-2522.98,2813.73,-652.804,6036.29,-9092.07
-2.59486e+09,-2068.94,9556.15,-1352.94,-2970.76,5052.85,-12227.8,-2730.15,-715.504,6355.11,207.575,3.4235,6748.02,5448.56,-6716.57,6911.23,1105.15,-1280.54,2435.99,736.399,-7557.09,-2524.12,2815,-653.099,6039.02,-9096.18
-2.59486e+09,-2069.88,9560.46,-1353.55,-2972.1,5055.13,-12233.3,-2731.38,-715.827,6357.98,207.669,3.42504,6751.07,5451.02,-6719.6,6914.35,1105.65,-1281.11,2437.09,736.731,-7560.5,-2525.26,2816.28,-653.394,6041.75,-9100.29
-2.59721e+09,-2070.81,9564.78,-1354.16,-2973.44,5057.41,-12238.9,-2732.62,-716.15,6360.85,207.762,3.42659,6754.12,5453.48,-6722.63,6917.47,1106.15,-1281.69,2438.19,737.064,-7563.92,-2526.4,2817.55,-653.689,6044.47,-9104.4
-2.59721e+09,-2071.75,9569.1,-1354.78,-2974.78,5059.7,-12244.4,-2733.85,-716.474,6363.72,207.856,3.42814,6757.16,5455.94,-6725.67,6920.59,1106.65,-1282.27,2439.3,737.397,-7567.33,-2527.54,2818.82,-653.984,6047.2,-9108.51
-2.59955e+09,-2072.68,9573.41,-1355.39,-2976.12,5061.98,-12249.9,-2735.08,-716.797,6366.59,207.95,3.42968,6760.21,5458.4,-6728.7,6923.71,1107.15,-1282.85,2440.4,737.729,-7570.74,-2528.68,2820.09,-654.279,6049.93,-9112.61
-2.59955e+09,-2073.62,9577.73,-1356,-2977.47,5064.26,-12255.4,-2736.32,-717.12,6369.46,208.044,3.43123,6763.26,5460.86,-6731.74,6926.84,1107.65,-1283.43,2441.5,738.062,-7574.16,-2529.82,2821.36,-654.574,6052.66,-9116.72
-2.6019e+09,-2074.55,9582.05,-1356.61,-2978.81,5066.54,-12261,-2737.55,-717.443,6372.33,208.137,3.43278,6766.31,5463.32,-6734.77,6929.96,1108.15,-1284.01,2442.6,738.395,-7577.57,-2530.96,2822.63,-654.869,6055.38,-9120.83
-2.6019e+09,-2075.49,9586.36,-1357.22,-2980.15,5068.82,-12266.5,-2738.78,-717.766,6375.2,208.231,3.43432,6769.36,5465.78,-6737.8,6933.08,1108.65,-1284.58,2443.7,738.727,-7580.98,-2532.1,2823.91,-655.164,6058.11,-9124.94
-2.60424e+09,-2076.42,9590.68,-1357.83,-2981.49,5071.11,-12272,-2740.02,-718.09,6378.07,208.325,3.43587,6772.4,5468.25,-6740.84,6936.2,1109.14,-1285.16,2444.8,739.06,-7584.4,-2533.24,2825.18,-655.459,6060.84,-9129.05
-2.60424e+09,-2077.36,9594.99,-1358.44,-2982.83,5073.39,-12277.5,-2741.25,-718.413,6380.95,208.419,3.43742,6775.45,5470.71,-6743.87,6939.32,1109.64,-1285.74,2445.9,739.392,-7587.81,-2534.38,2826.45,-655.754,6063.57,-9133.16
-2.60659e+09,-2078.29,9599.31,-1359.05,-2984.18,5075.67,-12283,-2742.48,-718.736,6383.82,208.512,3.43896,6778.5,5473.17,-6746.91,6942.44,1110.14,-1286.32,2447,739.725,-7591.22,-2535.52,2827.72,-656.049,6066.3,-9137.27
-2.60659e+09,-2079.22,9603.63,-1359.66,-2985.52,5077.95,-12288.6,-2743.72,-719.059,6386.69,208.606,3.44051,6781.55,5475.63,-6749.94,6945.57,1110.64,-1286.9,2448.1,740.058,-7594.64,-2536.66,2828.99,-656.344,6069.02,-9141.38
-2.60893e+09,-2080.16,9607.94,-1360.28,-2986.86,5080.24,-12294.1,-2744.95,-719.382,6389.56,208.7,3.44205,6784.6,5478.09,-6752.97,6948.69,1111.14,-1287.48,2449.2,740.39,-7598.05,-2537.8,2830.26,-656.639,6071.75,-9145.48
-2.60893e+09,-2081.09,9612.26,-1360.89,-2988.2,5082.52,-12299.6,-2746.18,-719.705,6392.43,208.794,3.4436,6787.64,5480.55,-6756.01,6951.81,1111.64,-1288.05,2450.3,740.723,-7601.46,-2538.94,2831.53,-656.934,6074.48,-9149.59
-2.61127e+09,-2082.03,9616.58,-1361.5,-2989.54,5084.8,-12305.1,-2747.42,-720.029,6395.3,208.887,3.44515,6790.69,5483.01,-6759.04,6954.93,1112.14,-1288.63,2451.4,741.056,-7604.88,-2540.08,2832.81,-657.229,6077.21,-9153.7
-2.61127e+09,-2082.96,9620.89,-1362.11,-2990.88,5087.08,-12310.7,-2748.65,-720.352,6398.17,208.981,3.44669,6793.74,5485.47,-6762.07,6958.05,1112.64,-1289.21,2452.5,741.388,-7608.29,-2541.22,2834.08,-657.524,6079.93,-9157.81
-2.61362e+09,-2083.9,9625.21,-1362.72,-2992.23,5089.37,-12316.2,-2749.88,-720.675,6401.04,209.075,3.44824,6796.79,5487.93,-6765.11,6961.17,1113.14,-1289.79,2453.6,741.721,-7611.7,-2542.36,2835.35,-657.819,6082.66,-9161.92
-2.61362e+09,-2084.83,9629.53,-1363.33,-2993.57,5091.65,-12321.7,-2751.12,-720.998,6403.91,209.169,3.44979,6799.84,5490.4,-6768.14,6964.3,1113.64,-1290.37,2454.7,742.053,-7615.12,-2543.5,2836.62,-658.114,6085.39,-9166.03
-2.61596e+09,-2085.77,9633.84,-1363.94,-2994.91,5093.93,-12327.2,-2752.35,-721.321,6406.78,209.262,3.45133,6802.89,5492.86,-6771.18,6967.42,1114.14,-1290.95,2455.8,742.386,-7618.53,-2544.64,2837.89,-658.409,6088.12,-9170.14
-2.61596e+09,-2086.7,9638.16,-1364.55,-2996.25,5096.21,-12332.8,-2753.58,-721.645,6409.65,209.356,3.45288,6805.93,5495.32,-6774.21,6970.54,1114.64,-1291.52,2456.9,742.719,-7621.94,-2545.78,2839.16,-658.704,6090.85,-9174.24
-2.61831e+09,-2087.64,9642.48,-1365.16,-2997.59,5098.49,-12338.3,-2754.81,-721.968,6412.52,209.45,3.45443,6808.98,5497.78,-6777.24,6973.66,1115.13,-1292.1,2458,743.051,-7625.36,-2546.92,2840.43,-658.999,6093.57,-9178.35
-2.61831e+09,-2088.57,9646.79,-1365.78,-2998.94,5100.78,-12343.8,-2756.05,-722.291,6415.39,209.544,3.45597,6812.03,5500.24,-6780.28,6976.78,1115.63,-1292.68,2459.1,743.384,-7628.77,-2548.06,2841.71,-659.294,6096.3,-9182.46
-2.62065e+09,-2089.5,9651.11,-1366.39,-3000.28,5103.06,-12349.3,-2757.28,-722.614,6418.26,209.638,3.45752,6815.08,5502.7,-6783.31,6979.9,1116.13,-1293.26,2460.2,743.717,-7632.18,-2549.2,2842.98,-659.589,6099.03,-9186.57
-2.62065e+09,-2090.44,9655.42,-1367,-3001.62,5105.34,-12354.8,-2758.51,-722.937,6421.13,209.731,3.45906,6818.13,5505.16,-6786.34,6983.03,1116.63,-1293.84,2461.3,744.049,-7635.6,-2550.34,2844.25,-659.884,6101.76,-9190.68
-2.62299e+09,-2091.37,9659.74,-1367.61,-3002.96,5107.62,-12360.4,-2759.75,-723.261,6424,209.825,3.46061,6821.17,5507.62,-6789.38,6986.15,1117.13,-1294.42,2462.4,744.382,-7639.01,-2551.48,2845.52,-660.179,6104.48,-9194.79
-2.62299e+09,-2092.31,9664.06,-1368.22,-3004.3,5109.91,-12365.9,-2760.98,-723.584,6426.87,209.919,3.46216,6824.22,5510.08,-6792.41,6989.27,1117.63,-1295,2463.5,744.714,-7642.42,-2552.62,2846.79,-660.474,6107.21,-9198.9
-2.62534e+09,-2093.24,9668.37,-1368.83,-3005.64,5112.19,-12371.4,-2762.21,-723.907,6429.74,210.013,3.4637,6827.27,5512.55,-6795.45,6992.39,1118.13,-1295.57,2464.6,745.047,-7645.84,-2553.76,2848.06,-660.769,6109.94,-9203.01
-2.62534e+09,-2094.18,9672.69,-1369.44,-3006.99,5114.47,-12376.9,-2763.45,-724.23,6432.62,210.106,3.46525,6830.32,5515.01,-6798.48,6995.51,1118.63,-1296.15,2465.7,745.38,-7649.25,-2554.9,2849.34,-661.064,6112.67,-9207.11
-2.62768e+09,-2095.11,9677.01,-1370.05,-3008.33,5116.75,-12382.5,-2764.68,-724.553,6435.49,210.2,3.4668,6833.37,5517.47,-6801.51,6998.64,1119.13,-1296.73,2466.8,745.712,-7652.67,-2556.04,2850.61,-661.359,6115.4,-9211.22
-2.62768e+09,-2096.05,9681.32,-1370.66,-3009.67,5119.04,-12388,-2765.91,-724.876,6438.36,210.294,3.46834,6836.41,5519.93,-6804.55,7001.76,1119.63,-1297.31,2467.9,746.045,-7656.08,-2557.18,2851.88,-661.654,6118.12,-9215.33
-2.63003e+09,-2096.98,9685.64,-1371.28,-3011.01,5121.32,-12393.5,-2767.15,-725.2,6441.23,210.388,3.46989,6839.46,5522.39,-6807.58,7004.88,1120.13,-1297.89,2469,746.378,-7659.49,-2558.32,2853.15,-661.949,6120.85,-9219.44
-2.63003e+09,-2097.91,9689.96,-1371.89,-3012.35,5123.6,-12399,-2768.38,-725.523,6444.1,210.481,3.47144,6842.51,5524.85,-6810.62,7008,1120.63,-1298.47,2470.1,746.71,-7662.91,-2559.46,2854.42,-662.244,6123.58,-9223.55
-2.63237e+09,-2098.85,9694.27,-1372.5,-3013.7,5125.88,-12404.6,-2769.61,-725.846,6446.97,210.575,3.47298,6845.56,5527.31,-6813.65,7011.12,1121.12,-1299.04,2471.2,747.043,-7666.32,-2560.6,2855.69,-662.539,6126.31,-9227.66
-2.63237e+09,-2099.78,9698.59,-1373.11,-3015.04,5128.16,-12410.1,-2770.85,-726.169,6449.84,210.669,3.47453,6848.61,5529.77,-6816.68,7014.24,1121.62,-1299.62,2472.3,747.375,-7669.73,-2561.74,2856.96,-662.834,6129.03,-9231.77
-2.63471e+09,-2100.72,9702.91,-1373.72,-3016.38,5130.45,-12415.6,-2772.08,-726.492,6452.71,210.763,3.47607,6851.65,5532.23,-6819.72,7017.37,1122.12,-1300.2,2473.4,747.708,-7673.15,-2562.88,2858.24,-663.129,6131.76,-9235.87
-2.63471e+09,-2101.65,9707.22,-1374.33,-3017.72,5132.73,-12421.1,-2773.31,-726.816,6455.58,210.856,3.47762,6854.7,5534.69,-6822.75,7020.49,1122.62,-1300.78,2474.51,748.041,-7676.56,-2564.02,2859.51,-663.424,6134.49,-9239.98
-2.63706e+09,-2102.59,9711.54,-1374.94,-3019.06,5135.01,-12426.6,-2774.55,-727.139,6458.45,210.95,3.47917,6857.75,5537.16,-6825.78,7023.61,1123.12,-1301.36,2475.61,748.373,-7679.97,-2565.16,2860.78,-663.719,6137.22,-9244.09
-2.63706e+09,-2103.52,9715.85,-1375.55,-3020.41,5137.29,-12432.2,-2775.78,-727.462,6461.32,211.044,3.48071,6860.8,5539.62,-6828.82,7026.73,1123.62,-1301.94,2476.71,748.706,-7683.39,-2566.3,2862.05,-664.014,6139.94,-9248.2
-2.6394e+09,-2104.46,9720.17,-1376.16,-3021.75,5139.58,-12437.7,-2777.01,-727.785,6464.19,211.138,3.48226,6863.85,5542.08,-6831.85,7029.85,1124.12,-1302.51,2477.81,749.039,-7686.8,-2567.44,2863.32,-664.309,6142.67,-9252.31
-2.6394e+09,-2105.39,9724.49,-1376.78,-3023.09,5141.86,-12443.2,-2778.25,-728.108,6467.06,211.231,3.48381,6866.89,5544.54,-6834.89,7032.97,1124.62,-1303.09,2478.91,749.371,-7690.21,-2568.58,2864.59,-664.604,6145.4,-9256.42
-2.64175e+09,-2106.33,9728.8,-1377.39,-3024.43,5144.14,-12448.7,-2779.48,-728.432,6469.93,211.325,3.48535,6869.94,5547,-6837.92,7036.1,1125.12,-1303.67,2480.01,749.704,-7693.63,-2569.72,2865.86,-664.899,6148.13,-9260.53
-2.64175e+09,-2107.26,9733.12,-1378,-3025.77,5146.42,-12454.3,-2780.71,-728.755,6472.8,211.419,3.4869,6872.99,5549.46,-6840.95,7039.22,1125.62,-1304.25,2481.11,750.036,-7697.04,-2570.86,2867.14,-665.194,6150.86,-9264.63
-2.64409e+09,-2108.19,9737.44,-1378.61,-3027.11,5148.71,-12459.8,-2781.94,-729.078,6475.67,211.513,3.48845,6876.04,5551.92,-6843.99,7042.34,1126.12,-1304.83,2482.21,750.369,-7700.45,-2572,2868.41,-665.489,6153.58,-9268.74
-2.64409e+09,-2109.13,9741.75,-1379.22,-3028.46,5150.99,-12465.3,-2783.18,-729.401,6478.54,211.606,3.48999,6879.09,5554.38,-6847.02,7045.46,1126.62,-1305.41,2483.31,750.702,-7703.87,-2573.15,2869.68,-665.784,6156.31,-9272.85
-2.64643e+09,-2110.06,9746.07,-1379.83,-3029.8,5153.27,-12470.8,-2784.41,-729.724,6481.41,211.7,3.49154,6882.13,5556.84,-6850.05,7048.58,1127.12,-1305.99,2484.41,751.034,-7707.28,-2574.29,2870.95,-666.079,6159.04,-9276.96
-2.64643e+09,-2111,9750.39,-1380.44,-3031.14,5155.55,-12476.4,-2785.64,-730.047,6484.28,211.794,3.49308,6885.18,5559.31,-6853.09,7051.7,1127.61,-1306.56,2485.51,751.367,-7710.69,-2575.43,2872.22,-666.374,6161.77,-9281.07
-2.64878e+09,-2111.93,9754.7,-1381.05,-3032.48,5157.84,-12481.9,-2786.88,-730.371,6487.16,211.888,3.49463,6888.23,5561.77,-6856.12,7054.83,1128.11,-1307.14,2486.61,751.7,-7714.11,-2576.57,2873.49,-666.669,6164.49,-9285.18
-2.64878e+09,-2112.87,9759.02,-1381.66,-3033.82,5160.12,-12487.4,-2788.11,-730.694,6490.03,211.981,3.49618,6891.28,5564.23,-6859.16,7057.95,1128.61,-1307.72,2487.71,752.032,-7717.52,-2577.71,2874.77,-666.964,6167.22,-9289.29
-2.65112e+09,-2113.8,9763.34,-1382.28,-3035.17,5162.4,-12492.9,-2789.34,-731.017,6492.9,212.075,3.49772,6894.33,5566.69,-6862.19,7061.07,1129.11,-1308.3,2488.81,752.365,-7720.93,-2578.85,2876.04,-667.259,6169.95,-9293.4
-2.65112e+09,-2114.74,9767.65,-1382.89,-3036.51,5164.68,-12498.5,-2790.58,-731.34,6495.77,212.169,3.49927,6897.37,5569.15,-6865.22,7064.19,1129.61,-1308.88,2489.91,752.697,-7724.35,-2579.99,2877.31,-667.554,6172.68,-9297.5
-2.65347e+09,-2115.67,9771.97,-1383.5,-3037.85,5166.96,-12504,-2791.81,-731.663,6498.64,212.263,3.50082,6900.42,5571.61,-6868.26,7067.31,1130.11,-1309.46,2491.01,753.03,-7727.76,-2581.13,2878.58,-667.849,6175.41,-9301.61
-2.65347e+09,-2116.61,9776.28,-1384.11,-3039.19,5169.25,-12509.5,-2793.04,-731.987,6501.51,212.357,3.50236,6903.47,5574.07,-6871.29,7070.44,1130.61,-1310.03,2492.11,753.363,-7731.17,-2582.27,2879.85,-668.144,6178.13,-9305.72
-2.65581e+09,-2117.54,9780.6,-1384.72,-3040.53,5171.53,-12515,-2794.28,-732.31,6504.38,212.45,3.50391,6906.52,5576.53,-6874.33,7073.56,1131.11,-1310.61,2493.21,753.695,-7734.59,-2583.41,2881.12,-668.439,6180.86,-9309.83
-2.65581e+09,-2118.47,9784.92,-1385.33,-3041.88,5173.81,-12520.5,-2795.51,-732.633,6507.25,212.544,3.50546,6909.57,5578.99,-6877.36,7076.68,1131.61,-1311.19,2494.31,754.028,-7738,-2584.55,2882.39,-668.734,6183.59,-9313.94
-2.65815e+09,-2119.41,9789.23,-1385.94,-3043.22,5176.09,-12526.1,-2796.74,-732.956,6510.12,212.638,3.507,6912.61,5581.45,-6880.39,7079.8,1132.11,-1311.77,2495.41,754.361,-7741.42,-2585.69,2883.67,-669.029,6186.32,-9318.05
-2.65815e+09,-2120.34,9793.55,-1386.55,-3044.56,5178.38,-12531.6,-2797.98,-733.279,6512.99,212.732,3.50855,6915.66,5583.92,-6883.43,7082.92,1132.61,-1312.35,2496.51,754.693,-7744.83,-2586.83,2884.94,-669.324,6189.04,-9322.16
